kind,digit,output_path,source_path,window_id,cell_index,sequence
direct,1,train/1/meter_02202026_s2_d1__direct_r02.png,train/1/meter_02202026_s2_d1.png,,,1
direct,1,train/1/meter_02202026_s2_d1__direct_r03.png,train/1/meter_02202026_s2_d1.png,,,1
direct,1,train/1/meter_02202026_s2_d1__direct_r04.png,train/1/meter_02202026_s2_d1.png,,,1
direct,1,train/1/meter_02202026_s2_d1__direct_r05.png,train/1/meter_02202026_s2_d1.png,,,1
direct,1,train/1/meter_02242026_s2_d1__direct_r00.png,train/1/meter_02242026_s2_d1.png,,,1
direct,1,train/1/meter_02242026_s2_d1__direct_r01.png,train/1/meter_02242026_s2_d1.png,,,1
direct,1,train/1/meter_02242026_s2_d1__direct_r02.png,train/1/meter_02242026_s2_d1.png,,,1
direct,1,train/1/meter_02242026_s2_d1__direct_r03.png,train/1/meter_02242026_s2_d1.png,,,1
direct,1,train/1/meter_02242026_s2_d1__direct_r04.png,train/1/meter_02242026_s2_d1.png,,,1
direct,1,train/1/meter_02242026_s2_d1__direct_r05.png,train/1/meter_02242026_s2_d1.png,,,1
direct,1,train/1/meter_02272026_s2_d1__direct_r00.png,train/1/meter_02272026_s2_d1.png,,,1
direct,1,train/1/meter_02272026_s2_d1__direct_r01.png,train/1/meter_02272026_s2_d1.png,,,1
direct,1,train/1/meter_02272026_s2_d1__direct_r02.png,train/1/meter_02272026_s2_d1.png,,,1
direct,1,train/1/meter_02272026_s2_d1__direct_r03.png,train/1/meter_02272026_s2_d1.png,,,1
direct,1,train/1/meter_02272026_s2_d1__direct_r04.png,train/1/meter_02272026_s2_d1.png,,,1
direct,1,train/1/meter_02272026_s2_d1__direct_r05.png,train/1/meter_02272026_s2_d1.png,,,1
direct,1,train/1/meter_03032026_s2_d1__direct_r00.png,train/1/meter_03032026_s2_d1.png,,,1
direct,1,train/1/meter_03032026_s2_d1__direct_r01.png,train/1/meter_03032026_s2_d1.png,,,1
direct,1,train/1/meter_03032026_s2_d1__direct_r02.png,train/1/meter_03032026_s2_d1.png,,,1
direct,1,train/1/meter_03032026_s2_d1__direct_r03.png,train/1/meter_03032026_s2_d1.png,,,1
direct,1,train/1/meter_03032026_s2_d1__direct_r04.png,train/1/meter_03032026_s2_d1.png,,,1
direct,1,train/1/meter_03032026_s2_d1__direct_r05.png,train/1/meter_03032026_s2_d1.png,,,1
direct,1,train/1/meter_07012020_s0_d1__direct_r00.png,train/1/meter_07012020_s0_d1.png,,,1
direct,1,train/1/meter_07012020_s0_d1__direct_r01.png,train/1/meter_07012020_s0_d1.png,,,1
direct,1,train/1/meter_07012020_s0_d1__direct_r02.png,train/1/meter_07012020_s0_d1.png,,,1
direct,1,train/1/meter_07012020_s0_d1__direct_r03.png,train/1/meter_07012020_s0_d1.png,,,1
direct,1,train/1/meter_07012020_s0_d1__direct_r04.png,train/1/meter_07012020_s0_d1.png,,,1
direct,1,train/1/meter_07012020_s0_d1__direct_r05.png,train/1/meter_07012020_s0_d1.png,,,1
direct,1,train/1/meter_11112020_s0_d1__direct_r00.png,train/1/meter_11112020_s0_d1.png,,,1
direct,1,train/1/meter_11112020_s0_d1__direct_r01.png,train/1/meter_11112020_s0_d1.png,,,1
direct,1,train/1/meter_11112020_s0_d1__direct_r02.png,train/1/meter_11112020_s0_d1.png,,,1
direct,1,train/1/meter_11112020_s0_d1__direct_r03.png,train/1/meter_11112020_s0_d1.png,,,1
direct,1,train/1/meter_11112020_s0_d1__direct_r04.png,train/1/meter_11112020_s0_d1.png,,,1
direct,1,train/1/meter_11112020_s0_d1__direct_r05.png,train/1/meter_11112020_s0_d1.png,,,1
direct,1,train/1/meter_11112020_s2_d1__direct_r00.png,train/1/meter_11112020_s2_d1.png,,,1
direct,1,train/1/meter_11112020_s2_d1__direct_r01.png,train/1/meter_11112020_s2_d1.png,,,1
direct,1,train/1/meter_11112020_s2_d1__direct_r02.png,train/1/meter_11112020_s2_d1.png,,,1
direct,1,train/1/meter_11112020_s2_d1__direct_r03.png,train/1/meter_11112020_s2_d1.png,,,1
direct,1,train/1/meter_11112020_s2_d1__direct_r04.png,train/1/meter_11112020_s2_d1.png,,,1
direct,1,train/1/meter_11112020_s2_d1__direct_r05.png,train/1/meter_11112020_s2_d1.png,,,1
direct,2,train/2/meter_01122026_s0_d2__direct_r00.png,train/2/meter_01122026_s0_d2.png,,,2
direct,2,train/2/meter_01122026_s0_d2__direct_r01.png,train/2/meter_01122026_s0_d2.png,,,2
direct,2,train/2/meter_01122026_s0_d2__direct_r02.png,train/2/meter_01122026_s0_d2.png,,,2
direct,2,train/2/meter_01122026_s0_d2__direct_r03.png,train/2/meter_01122026_s0_d2.png,,,2
direct,2,train/2/meter_01122026_s0_d2__direct_r04.png,train/2/meter_01122026_s0_d2.png,,,2
direct,2,train/2/meter_01122026_s0_d2__direct_r05.png,train/2/meter_01122026_s0_d2.png,,,2
direct,2,train/2/meter_01122026_s3_d2__direct_r00.png,train/2/meter_01122026_s3_d2.png,,,2
direct,2,train/2/meter_01122026_s3_d2__direct_r01.png,train/2/meter_01122026_s3_d2.png,,,2
direct,2,train/2/meter_01122026_s3_d2__direct_r02.png,train/2/meter_01122026_s3_d2.png,,,2
direct,2,train/2/meter_01122026_s3_d2__direct_r03.png,train/2/meter_01122026_s3_d2.png,,,2
direct,2,train/2/meter_01122026_s3_d2__direct_r04.png,train/2/meter_01122026_s3_d2.png,,,2
direct,2,train/2/meter_01122026_s3_d2__direct_r05.png,train/2/meter_01122026_s3_d2.png,,,2
direct,2,train/2/meter_01132026_s0_d2__direct_r00.png,train/2/meter_01132026_s0_d2.png,,,2
direct,2,train/2/meter_01132026_s0_d2__direct_r01.png,train/2/meter_01132026_s0_d2.png,,,2
direct,2,train/2/meter_01132026_s0_d2__direct_r02.png,train/2/meter_01132026_s0_d2.png,,,2
direct,2,train/2/meter_01132026_s0_d2__direct_r03.png,train/2/meter_01132026_s0_d2.png,,,2
direct,2,train/2/meter_01132026_s0_d2__direct_r04.png,train/2/meter_01132026_s0_d2.png,,,2
direct,2,train/2/meter_01132026_s0_d2__direct_r05.png,train/2/meter_01132026_s0_d2.png,,,2
direct,2,train/2/meter_01132026_s3_d2__direct_r00.png,train/2/meter_01132026_s3_d2.png,,,2
direct,2,train/2/meter_01132026_s3_d2__direct_r01.png,train/2/meter_01132026_s3_d2.png,,,2
direct,2,train/2/meter_01132026_s3_d2__direct_r02.png,train/2/meter_01132026_s3_d2.png,,,2
direct,2,train/2/meter_01132026_s3_d2__direct_r03.png,train/2/meter_01132026_s3_d2.png,,,2
direct,2,train/2/meter_01132026_s3_d2__direct_r04.png,train/2/meter_01132026_s3_d2.png,,,2
direct,2,train/2/meter_01132026_s3_d2__direct_r05.png,train/2/meter_01132026_s3_d2.png,,,2
direct,2,train/2/meter_01302026_s0_d2__direct_r00.png,train/2/meter_01302026_s0_d2.png,,,2
direct,2,train/2/meter_01302026_s0_d2__direct_r01.png,train/2/meter_01302026_s0_d2.png,,,2
direct,2,train/2/meter_01302026_s0_d2__direct_r02.png,train/2/meter_01302026_s0_d2.png,,,2
direct,2,train/2/meter_01302026_s0_d2__direct_r03.png,train/2/meter_01302026_s0_d2.png,,,2
direct,2,train/2/meter_01302026_s0_d2__direct_r04.png,train/2/meter_01302026_s0_d2.png,,,2
direct,2,train/2/meter_01302026_s0_d2__direct_r05.png,train/2/meter_01302026_s0_d2.png,,,2
direct,2,train/2/meter_02162026_s0_d2__direct_r00.png,train/2/meter_02162026_s0_d2.png,,,2
direct,2,train/2/meter_02162026_s0_d2__direct_r01.png,train/2/meter_02162026_s0_d2.png,,,2
direct,2,train/2/meter_02162026_s0_d2__direct_r02.png,train/2/meter_02162026_s0_d2.png,,,2
direct,2,train/2/meter_02162026_s0_d2__direct_r03.png,train/2/meter_02162026_s0_d2.png,,,2
direct,2,train/2/meter_02162026_s0_d2__direct_r04.png,train/2/meter_02162026_s0_d2.png,,,2
direct,2,train/2/meter_02162026_s0_d2__direct_r05.png,train/2/meter_02162026_s0_d2.png,,,2
direct,2,train/2/meter_02162026_s3_d2__direct_r00.png,train/2/meter_02162026_s3_d2.png,,,2
direct,2,train/2/meter_02162026_s3_d2__direct_r01.png,train/2/meter_02162026_s3_d2.png,,,2
direct,2,train/2/meter_02162026_s3_d2__direct_r02.png,train/2/meter_02162026_s3_d2.png,,,2
direct,2,train/2/meter_02162026_s3_d2__direct_r03.png,train/2/meter_02162026_s3_d2.png,,,2
direct,2,train/2/meter_02162026_s3_d2__direct_r04.png,train/2/meter_02162026_s3_d2.png,,,2
direct,2,train/2/meter_02162026_s3_d2__direct_r05.png,train/2/meter_02162026_s3_d2.png,,,2
direct,2,train/2/meter_02192026_s0_d2__direct_r00.png,train/2/meter_02192026_s0_d2.png,,,2
direct,2,train/2/meter_02192026_s0_d2__direct_r01.png,train/2/meter_02192026_s0_d2.png,,,2
direct,2,train/2/meter_02192026_s0_d2__direct_r02.png,train/2/meter_02192026_s0_d2.png,,,2
direct,2,train/2/meter_02192026_s0_d2__direct_r03.png,train/2/meter_02192026_s0_d2.png,,,2
direct,2,train/2/meter_02192026_s0_d2__direct_r04.png,train/2/meter_02192026_s0_d2.png,,,2
direct,2,train/2/meter_02192026_s0_d2__direct_r05.png,train/2/meter_02192026_s0_d2.png,,,2
direct,2,train/2/meter_02192026_s3_d2__direct_r00.png,train/2/meter_02192026_s3_d2.png,,,2
direct,2,train/2/meter_02192026_s3_d2__direct_r01.png,train/2/meter_02192026_s3_d2.png,,,2
direct,2,train/2/meter_02192026_s3_d2__direct_r02.png,train/2/meter_02192026_s3_d2.png,,,2
direct,2,train/2/meter_02192026_s3_d2__direct_r03.png,train/2/meter_02192026_s3_d2.png,,,2
direct,2,train/2/meter_02192026_s3_d2__direct_r04.png,train/2/meter_02192026_s3_d2.png,,,2
direct,2,train/2/meter_02192026_s3_d2__direct_r05.png,train/2/meter_02192026_s3_d2.png,,,2
direct,2,train/2/meter_02202026_s0_d2__direct_r00.png,train/2/meter_02202026_s0_d2.png,,,2
direct,2,train/2/meter_02202026_s0_d2__direct_r01.png,train/2/meter_02202026_s0_d2.png,,,2
direct,2,train/2/meter_02202026_s0_d2__direct_r02.png,train/2/meter_02202026_s0_d2.png,,,2
direct,2,train/2/meter_02202026_s0_d2__direct_r03.png,train/2/meter_02202026_s0_d2.png,,,2
direct,2,train/2/meter_02202026_s0_d2__direct_r04.png,train/2/meter_02202026_s0_d2.png,,,2
direct,2,train/2/meter_02202026_s0_d2__direct_r05.png,train/2/meter_02202026_s0_d2.png,,,2
direct,2,train/2/meter_02242026_s0_d2__direct_r00.png,train/2/meter_02242026_s0_d2.png,,,2
direct,2,train/2/meter_02242026_s0_d2__direct_r01.png,train/2/meter_02242026_s0_d2.png,,,2
direct,2,train/2/meter_02242026_s0_d2__direct_r02.png,train/2/meter_02242026_s0_d2.png,,,2
direct,2,train/2/meter_02242026_s0_d2__direct_r03.png,train/2/meter_02242026_s0_d2.png,,,2
direct,2,train/2/meter_02242026_s0_d2__direct_r04.png,train/2/meter_02242026_s0_d2.png,,,2
direct,2,train/2/meter_02242026_s0_d2__direct_r05.png,train/2/meter_02242026_s0_d2.png,,,2
direct,2,train/2/meter_02272026_s0_d2__direct_r00.png,train/2/meter_02272026_s0_d2.png,,,2
direct,2,train/2/meter_02272026_s0_d2__direct_r01.png,train/2/meter_02272026_s0_d2.png,,,2
direct,2,train/2/meter_02272026_s0_d2__direct_r02.png,train/2/meter_02272026_s0_d2.png,,,2
direct,2,train/2/meter_02272026_s0_d2__direct_r03.png,train/2/meter_02272026_s0_d2.png,,,2
direct,2,train/2/meter_02272026_s0_d2__direct_r04.png,train/2/meter_02272026_s0_d2.png,,,2
direct,2,train/2/meter_02272026_s0_d2__direct_r05.png,train/2/meter_02272026_s0_d2.png,,,2
direct,2,train/2/meter_03032026_s0_d2__direct_r00.png,train/2/meter_03032026_s0_d2.png,,,2
direct,2,train/2/meter_03032026_s0_d2__direct_r01.png,train/2/meter_03032026_s0_d2.png,,,2
direct,2,train/2/meter_03032026_s0_d2__direct_r02.png,train/2/meter_03032026_s0_d2.png,,,2
direct,2,train/2/meter_03032026_s0_d2__direct_r03.png,train/2/meter_03032026_s0_d2.png,,,2
direct,2,train/2/meter_03032026_s0_d2__direct_r04.png,train/2/meter_03032026_s0_d2.png,,,2
direct,2,train/2/meter_03032026_s0_d2__direct_r05.png,train/2/meter_03032026_s0_d2.png,,,2
direct,2,train/2/meter_10092025_s0_d2__direct_r00.png,train/2/meter_10092025_s0_d2.png,,,2
direct,2,train/2/meter_10092025_s0_d2__direct_r01.png,train/2/meter_10092025_s0_d2.png,,,2
direct,2,train/2/meter_10092025_s0_d2__direct_r02.png,train/2/meter_10092025_s0_d2.png,,,2
direct,2,train/2/meter_10092025_s0_d2__direct_r03.png,train/2/meter_10092025_s0_d2.png,,,2
direct,2,train/2/meter_10092025_s0_d2__direct_r04.png,train/2/meter_10092025_s0_d2.png,,,2
direct,2,train/2/meter_10092025_s0_d2__direct_r05.png,train/2/meter_10092025_s0_d2.png,,,2
direct,2,train/2/meter_10092025_s1_d2__direct_r00.png,train/2/meter_10092025_s1_d2.png,,,2
direct,2,train/2/meter_10092025_s1_d2__direct_r01.png,train/2/meter_10092025_s1_d2.png,,,2
direct,2,train/2/meter_10092025_s1_d2__direct_r02.png,train/2/meter_10092025_s1_d2.png,,,2
direct,2,train/2/meter_10092025_s1_d2__direct_r03.png,train/2/meter_10092025_s1_d2.png,,,2
direct,2,train/2/meter_10092025_s1_d2__direct_r04.png,train/2/meter_10092025_s1_d2.png,,,2
direct,2,train/2/meter_10092025_s1_d2__direct_r05.png,train/2/meter_10092025_s1_d2.png,,,2
direct,3,train/3/meter_01122026_s1_d3__direct_r00.png,train/3/meter_01122026_s1_d3.png,,,3
direct,3,train/3/meter_01122026_s1_d3__direct_r01.png,train/3/meter_01122026_s1_d3.png,,,3
direct,3,train/3/meter_01122026_s1_d3__direct_r02.png,train/3/meter_01122026_s1_d3.png,,,3
direct,3,train/3/meter_01122026_s1_d3__direct_r03.png,train/3/meter_01122026_s1_d3.png,,,3
direct,3,train/3/meter_01122026_s1_d3__direct_r04.png,train/3/meter_01122026_s1_d3.png,,,3
direct,3,train/3/meter_01122026_s1_d3__direct_r05.png,train/3/meter_01122026_s1_d3.png,,,3
direct,3,train/3/meter_01132026_s1_d3__direct_r00.png,train/3/meter_01132026_s1_d3.png,,,3
direct,3,train/3/meter_01132026_s1_d3__direct_r01.png,train/3/meter_01132026_s1_d3.png,,,3
direct,3,train/3/meter_01132026_s1_d3__direct_r02.png,train/3/meter_01132026_s1_d3.png,,,3
direct,3,train/3/meter_01132026_s1_d3__direct_r03.png,train/3/meter_01132026_s1_d3.png,,,3
direct,3,train/3/meter_01132026_s1_d3__direct_r04.png,train/3/meter_01132026_s1_d3.png,,,3
direct,3,train/3/meter_01132026_s1_d3__direct_r05.png,train/3/meter_01132026_s1_d3.png,,,3
direct,3,train/3/meter_01302026_s1_d3__direct_r00.png,train/3/meter_01302026_s1_d3.png,,,3
direct,3,train/3/meter_01302026_s1_d3__direct_r01.png,train/3/meter_01302026_s1_d3.png,,,3
direct,3,train/3/meter_01302026_s1_d3__direct_r02.png,train/3/meter_01302026_s1_d3.png,,,3
direct,3,train/3/meter_01302026_s1_d3__direct_r03.png,train/3/meter_01302026_s1_d3.png,,,3
direct,3,train/3/meter_01302026_s1_d3__direct_r04.png,train/3/meter_01302026_s1_d3.png,,,3
direct,3,train/3/meter_01302026_s1_d3__direct_r05.png,train/3/meter_01302026_s1_d3.png,,,3
direct,3,train/3/meter_02162026_s1_d3__direct_r00.png,train/3/meter_02162026_s1_d3.png,,,3
direct,3,train/3/meter_02162026_s1_d3__direct_r01.png,train/3/meter_02162026_s1_d3.png,,,3
direct,3,train/3/meter_02162026_s1_d3__direct_r02.png,train/3/meter_02162026_s1_d3.png,,,3
direct,3,train/3/meter_02162026_s1_d3__direct_r03.png,train/3/meter_02162026_s1_d3.png,,,3
direct,3,train/3/meter_02162026_s1_d3__direct_r04.png,train/3/meter_02162026_s1_d3.png,,,3
direct,3,train/3/meter_02162026_s1_d3__direct_r05.png,train/3/meter_02162026_s1_d3.png,,,3
direct,3,train/3/meter_02192026_s1_d3__direct_r00.png,train/3/meter_02192026_s1_d3.png,,,3
direct,3,train/3/meter_02192026_s1_d3__direct_r01.png,train/3/meter_02192026_s1_d3.png,,,3
direct,3,train/3/meter_02192026_s1_d3__direct_r02.png,train/3/meter_02192026_s1_d3.png,,,3
direct,3,train/3/meter_02192026_s1_d3__direct_r03.png,train/3/meter_02192026_s1_d3.png,,,3
direct,3,train/3/meter_02192026_s1_d3__direct_r04.png,train/3/meter_02192026_s1_d3.png,,,3
direct,3,train/3/meter_02192026_s1_d3__direct_r05.png,train/3/meter_02192026_s1_d3.png,,,3
direct,3,train/3/meter_02202026_s1_d3__direct_r00.png,train/3/meter_02202026_s1_d3.png,,,3
direct,3,train/3/meter_02202026_s1_d3__direct_r01.png,train/3/meter_02202026_s1_d3.png,,,3
direct,3,train/3/meter_02202026_s1_d3__direct_r02.png,train/3/meter_02202026_s1_d3.png,,,3
direct,3,train/3/meter_02202026_s1_d3__direct_r03.png,train/3/meter_02202026_s1_d3.png,,,3
direct,3,train/3/meter_02202026_s1_d3__direct_r04.png,train/3/meter_02202026_s1_d3.png,,,3
direct,3,train/3/meter_02202026_s1_d3__direct_r05.png,train/3/meter_02202026_s1_d3.png,,,3
direct,3,train/3/meter_02202026_s3_d3__direct_r00.png,train/3/meter_02202026_s3_d3.png,,,3
direct,3,train/3/meter_02202026_s3_d3__direct_r01.png,train/3/meter_02202026_s3_d3.png,,,3
direct,3,train/3/meter_02202026_s3_d3__direct_r02.png,train/3/meter_02202026_s3_d3.png,,,3
direct,3,train/3/meter_02202026_s3_d3__direct_r03.png,train/3/meter_02202026_s3_d3.png,,,3
direct,3,train/3/meter_02202026_s3_d3__direct_r04.png,train/3/meter_02202026_s3_d3.png,,,3
direct,3,train/3/meter_02202026_s3_d3__direct_r05.png,train/3/meter_02202026_s3_d3.png,,,3
direct,3,train/3/meter_02242026_s1_d3__direct_r00.png,train/3/meter_02242026_s1_d3.png,,,3
direct,3,train/3/meter_02242026_s1_d3__direct_r01.png,train/3/meter_02242026_s1_d3.png,,,3
direct,3,train/3/meter_02242026_s1_d3__direct_r02.png,train/3/meter_02242026_s1_d3.png,,,3
direct,3,train/3/meter_02242026_s1_d3__direct_r03.png,train/3/meter_02242026_s1_d3.png,,,3
direct,3,train/3/meter_02242026_s1_d3__direct_r04.png,train/3/meter_02242026_s1_d3.png,,,3
direct,3,train/3/meter_02242026_s1_d3__direct_r05.png,train/3/meter_02242026_s1_d3.png,,,3
direct,3,train/3/meter_02272026_s1_d3__direct_r00.png,train/3/meter_02272026_s1_d3.png,,,3
direct,3,train/3/meter_02272026_s1_d3__direct_r01.png,train/3/meter_02272026_s1_d3.png,,,3
direct,3,train/3/meter_02272026_s1_d3__direct_r02.png,train/3/meter_02272026_s1_d3.png,,,3
direct,3,train/3/meter_02272026_s1_d3__direct_r03.png,train/3/meter_02272026_s1_d3.png,,,3
direct,3,train/3/meter_02272026_s1_d3__direct_r04.png,train/3/meter_02272026_s1_d3.png,,,3
direct,3,train/3/meter_02272026_s1_d3__direct_r05.png,train/3/meter_02272026_s1_d3.png,,,3
direct,3,train/3/meter_03032026_s1_d3__direct_r00.png,train/3/meter_03032026_s1_d3.png,,,3
direct,3,train/3/meter_03032026_s1_d3__direct_r01.png,train/3/meter_03032026_s1_d3.png,,,3
direct,3,train/3/meter_03032026_s1_d3__direct_r02.png,train/3/meter_03032026_s1_d3.png,,,3
direct,3,train/3/meter_03032026_s1_d3__direct_r03.png,train/3/meter_03032026_s1_d3.png,,,3
direct,3,train/3/meter_03032026_s1_d3__direct_r04.png,train/3/meter_03032026_s1_d3.png,,,3
direct,3,train/3/meter_03032026_s1_d3__direct_r05.png,train/3/meter_03032026_s1_d3.png,,,3
direct,4,train/4/meter_02242026_s3_d4__direct_r00.png,train/4/meter_02242026_s3_d4.png,,,4
direct,4,train/4/meter_02242026_s3_d4__direct_r01.png,train/4/meter_02242026_s3_d4.png,,,4
direct,4,train/4/meter_02242026_s3_d4__direct_r02.png,train/4/meter_02242026_s3_d4.png,,,4
direct,4,train/4/meter_02242026_s3_d4__direct_r03.png,train/4/meter_02242026_s3_d4.png,,,4
direct,4,train/4/meter_02242026_s3_d4__direct_r04.png,train/4/meter_02242026_s3_d4.png,,,4
direct,4,train/4/meter_02242026_s3_d4__direct_r05.png,train/4/meter_02242026_s3_d4.png,,,4
direct,4,train/4/meter_07012020_s3_d4__direct_r00.png,train/4/meter_07012020_s3_d4.png,,,4
direct,4,train/4/meter_07012020_s3_d4__direct_r01.png,train/4/meter_07012020_s3_d4.png,,,4
direct,4,train/4/meter_07012020_s3_d4__direct_r02.png,train/4/meter_07012020_s3_d4.png,,,4
direct,4,train/4/meter_07012020_s3_d4__direct_r03.png,train/4/meter_07012020_s3_d4.png,,,4
direct,4,train/4/meter_07012020_s3_d4__direct_r04.png,train/4/meter_07012020_s3_d4.png,,,4
direct,4,train/4/meter_07012020_s3_d4__direct_r05.png,train/4/meter_07012020_s3_d4.png,,,4
direct,5,train/5/meter_02272026_s3_d5__direct_r00.png,train/5/meter_02272026_s3_d5.png,,,5
direct,5,train/5/meter_02272026_s3_d5__direct_r01.png,train/5/meter_02272026_s3_d5.png,,,5
direct,5,train/5/meter_02272026_s3_d5__direct_r02.png,train/5/meter_02272026_s3_d5.png,,,5
direct,5,train/5/meter_02272026_s3_d5__direct_r03.png,train/5/meter_02272026_s3_d5.png,,,5
direct,5,train/5/meter_02272026_s3_d5__direct_r04.png,train/5/meter_02272026_s3_d5.png,,,5
direct,5,train/5/meter_02272026_s3_d5__direct_r05.png,train/5/meter_02272026_s3_d5.png,,,5
direct,6,train/6/meter_03032026_s3_d6__direct_r00.png,train/6/meter_03032026_s3_d6.png,,,6
direct,6,train/6/meter_03032026_s3_d6__direct_r01.png,train/6/meter_03032026_s3_d6.png,,,6
direct,6,train/6/meter_03032026_s3_d6__direct_r02.png,train/6/meter_03032026_s3_d6.png,,,6
direct,6,train/6/meter_03032026_s3_d6__direct_r03.png,train/6/meter_03032026_s3_d6.png,,,6
direct,6,train/6/meter_03032026_s3_d6__direct_r04.png,train/6/meter_03032026_s3_d6.png,,,6
direct,6,train/6/meter_03032026_s3_d6__direct_r05.png,train/6/meter_03032026_s3_d6.png,,,6
direct,7,train/7/meter_01302026_s3_d7__direct_r00.png,train/7/meter_01302026_s3_d7.png,,,7
direct,7,train/7/meter_01302026_s3_d7__direct_r01.png,train/7/meter_01302026_s3_d7.png,,,7
direct,7,train/7/meter_01302026_s3_d7__direct_r02.png,train/7/meter_01302026_s3_d7.png,,,7
direct,7,train/7/meter_01302026_s3_d7__direct_r03.png,train/7/meter_01302026_s3_d7.png,,,7
direct,7,train/7/meter_01302026_s3_d7__direct_r04.png,train/7/meter_01302026_s3_d7.png,,,7
direct,7,train/7/meter_01302026_s3_d7__direct_r05.png,train/7/meter_01302026_s3_d7.png,,,7
direct,7,train/7/meter_07012020_s1_d7__direct_r00.png,train/7/meter_07012020_s1_d7.png,,,7
direct,7,train/7/meter_07012020_s1_d7__direct_r01.png,train/7/meter_07012020_s1_d7.png,,,7
direct,7,train/7/meter_07012020_s1_d7__direct_r02.png,train/7/meter_07012020_s1_d7.png,,,7
direct,7,train/7/meter_07012020_s1_d7__direct_r03.png,train/7/meter_07012020_s1_d7.png,,,7
direct,7,train/7/meter_07012020_s1_d7__direct_r04.png,train/7/meter_07012020_s1_d7.png,,,7
direct,7,train/7/meter_07012020_s1_d7__direct_r05.png,train/7/meter_07012020_s1_d7.png,,,7
direct,7,train/7/meter_10092025_s2_d7__direct_r00.png,train/7/meter_10092025_s2_d7.png,,,7
direct,7,train/7/meter_10092025_s2_d7__direct_r01.png,train/7/meter_10092025_s2_d7.png,,,7
direct,7,train/7/meter_10092025_s2_d7__direct_r02.png,train/7/meter_10092025_s2_d7.png,,,7
direct,7,train/7/meter_10092025_s2_d7__direct_r03.png,train/7/meter_10092025_s2_d7.png,,,7
direct,7,train/7/meter_10092025_s2_d7__direct_r04.png,train/7/meter_10092025_s2_d7.png,,,7
