kind,digit,output_path,source_path,window_id,cell_index,sequence
direct,1,train/1/meter_20201111_s2_d1__direct_r03.png,train/1/meter_20201111_s2_d1.png,,,1
direct,1,train/1/meter_20201111_s2_d1__direct_r04.png,train/1/meter_20201111_s2_d1.png,,,1
direct,1,train/1/meter_20201111_s2_d1__direct_r05.png,train/1/meter_20201111_s2_d1.png,,,1
direct,1,train/1/meter_20260216_s2_d1__direct_r00.png,train/1/meter_20260216_s2_d1.png,,,1
direct,1,train/1/meter_20260216_s2_d1__direct_r01.png,train/1/meter_20260216_s2_d1.png,,,1
direct,1,train/1/meter_20260216_s2_d1__direct_r02.png,train/1/meter_20260216_s2_d1.png,,,1
direct,1,train/1/meter_20260216_s2_d1__direct_r03.png,train/1/meter_20260216_s2_d1.png,,,1
direct,1,train/1/meter_20260216_s2_d1__direct_r04.png,train/1/meter_20260216_s2_d1.png,,,1
direct,1,train/1/meter_20260216_s2_d1__direct_r05.png,train/1/meter_20260216_s2_d1.png,,,1
direct,1,train/1/meter_20260219_s2_d1__direct_r00.png,train/1/meter_20260219_s2_d1.png,,,1
direct,1,train/1/meter_20260219_s2_d1__direct_r01.png,train/1/meter_20260219_s2_d1.png,,,1
direct,1,train/1/meter_20260219_s2_d1__direct_r02.png,train/1/meter_20260219_s2_d1.png,,,1
direct,1,train/1/meter_20260219_s2_d1__direct_r03.png,train/1/meter_20260219_s2_d1.png,,,1
direct,1,train/1/meter_20260219_s2_d1__direct_r04.png,train/1/meter_20260219_s2_d1.png,,,1
direct,1,train/1/meter_20260219_s2_d1__direct_r05.png,train/1/meter_20260219_s2_d1.png,,,1
direct,1,train/1/meter_20260220_s2_d1__direct_r00.png,train/1/meter_20260220_s2_d1.png,,,1
direct,1,train/1/meter_20260220_s2_d1__direct_r01.png,train/1/meter_20260220_s2_d1.png,,,1
direct,1,train/1/meter_20260220_s2_d1__direct_r02.png,train/1/meter_20260220_s2_d1.png,,,1
direct,1,train/1/meter_20260220_s2_d1__direct_r03.png,train/1/meter_20260220_s2_d1.png,,,1
direct,1,train/1/meter_20260220_s2_d1__direct_r04.png,train/1/meter_20260220_s2_d1.png,,,1
direct,1,train/1/meter_20260220_s2_d1__direct_r05.png,train/1/meter_20260220_s2_d1.png,,,1
direct,1,train/1/meter_20260224_s2_d1__direct_r00.png,train/1/meter_20260224_s2_d1.png,,,1
direct,1,train/1/meter_20260224_s2_d1__direct_r01.png,train/1/meter_20260224_s2_d1.png,,,1
direct,1,train/1/meter_20260224_s2_d1__direct_r02.png,train/1/meter_20260224_s2_d1.png,,,1
direct,1,train/1/meter_20260224_s2_d1__direct_r03.png,train/1/meter_20260224_s2_d1.png,,,1
direct,1,train/1/meter_20260224_s2_d1__direct_r04.png,train/1/meter_20260224_s2_d1.png,,,1
direct,1,train/1/meter_20260224_s2_d1__direct_r05.png,train/1/meter_20260224_s2_d1.png,,,1
direct,1,train/1/meter_20260227_s2_d1__direct_r00.png,train/1/meter_20260227_s2_d1.png,,,1
direct,1,train/1/meter_20260227_s2_d1__direct_r01.png,train/1/meter_20260227_s2_d1.png,,,1
direct,1,train/1/meter_20260227_s2_d1__direct_r02.png,train/1/meter_20260227_s2_d1.png,,,1
direct,1,train/1/meter_20260227_s2_d1__direct_r03.png,train/1/meter_20260227_s2_d1.png,,,1
direct,1,train/1/meter_20260227_s2_d1__direct_r04.png,train/1/meter_20260227_s2_d1.png,,,1
direct,1,train/1/meter_20260227_s2_d1__direct_r05.png,train/1/meter_20260227_s2_d1.png,,,1
direct,1,train/1/meter_20260303_s2_d1__direct_r00.png,train/1/meter_20260303_s2_d1.png,,,1
direct,1,train/1/meter_20260303_s2_d1__direct_r01.png,train/1/meter_20260303_s2_d1.png,,,1
direct,1,train/1/meter_20260303_s2_d1__direct_r02.png,train/1/meter_20260303_s2_d1.png,,,1
direct,1,train/1/meter_20260303_s2_d1__direct_r03.png,train/1/meter_20260303_s2_d1.png,,,1
direct,1,train/1/meter_20260303_s2_d1__direct_r04.png,train/1/meter_20260303_s2_d1.png,,,1
direct,1,train/1/meter_20260303_s2_d1__direct_r05.png,train/1/meter_20260303_s2_d1.png,,,1
direct,1,train/1/meter_20260307_s2_d1__direct_r00.png,train/1/meter_20260307_s2_d1.png,,,1
direct,1,train/1/meter_20260307_s2_d1__direct_r01.png,train/1/meter_20260307_s2_d1.png,,,1
direct,1,train/1/meter_20260307_s2_d1__direct_r02.png,train/1/meter_20260307_s2_d1.png,,,1
direct,1,train/1/meter_20260307_s2_d1__direct_r03.png,train/1/meter_20260307_s2_d1.png,,,1
direct,1,train/1/meter_20260307_s2_d1__direct_r04.png,train/1/meter_20260307_s2_d1.png,,,1
direct,1,train/1/meter_20260307_s2_d1__direct_r05.png,train/1/meter_20260307_s2_d1.png,,,1
direct,1,train/1/meter_20260310_s2_d1__direct_r00.png,train/1/meter_20260310_s2_d1.png,,,1
direct,1,train/1/meter_20260310_s2_d1__direct_r01.png,train/1/meter_20260310_s2_d1.png,,,1
direct,1,train/1/meter_20260310_s2_d1__direct_r02.png,train/1/meter_20260310_s2_d1.png,,,1
direct,1,train/1/meter_20260310_s2_d1__direct_r03.png,train/1/meter_20260310_s2_d1.png,,,1
direct,1,train/1/meter_20260310_s2_d1__direct_r04.png,train/1/meter_20260310_s2_d1.png,,,1
direct,1,train/1/meter_20260310_s2_d1__direct_r05.png,train/1/meter_20260310_s2_d1.png,,,1
direct,2,train/2/meter_20251009_s0_d2__direct_r00.png,train/2/meter_20251009_s0_d2.png,,,2
direct,2,train/2/meter_20251009_s0_d2__direct_r01.png,train/2/meter_20251009_s0_d2.png,,,2
direct,2,train/2/meter_20251009_s0_d2__direct_r02.png,train/2/meter_20251009_s0_d2.png,,,2
direct,2,train/2/meter_20251009_s0_d2__direct_r03.png,train/2/meter_20251009_s0_d2.png,,,2
direct,2,train/2/meter_20251009_s0_d2__direct_r04.png,train/2/meter_20251009_s0_d2.png,,,2
direct,2,train/2/meter_20251009_s0_d2__direct_r05.png,train/2/meter_20251009_s0_d2.png,,,2
direct,2,train/2/meter_20251009_s1_d2__direct_r00.png,train/2/meter_20251009_s1_d2.png,,,2
direct,2,train/2/meter_20251009_s1_d2__direct_r01.png,train/2/meter_20251009_s1_d2.png,,,2
direct,2,train/2/meter_20251009_s1_d2__direct_r02.png,train/2/meter_20251009_s1_d2.png,,,2
direct,2,train/2/meter_20251009_s1_d2__direct_r03.png,train/2/meter_20251009_s1_d2.png,,,2
direct,2,train/2/meter_20251009_s1_d2__direct_r04.png,train/2/meter_20251009_s1_d2.png,,,2
direct,2,train/2/meter_20251009_s1_d2__direct_r05.png,train/2/meter_20251009_s1_d2.png,,,2
direct,2,train/2/meter_20260112_s0_d2__direct_r00.png,train/2/meter_20260112_s0_d2.png,,,2
direct,2,train/2/meter_20260112_s0_d2__direct_r01.png,train/2/meter_20260112_s0_d2.png,,,2
direct,2,train/2/meter_20260112_s0_d2__direct_r02.png,train/2/meter_20260112_s0_d2.png,,,2
direct,2,train/2/meter_20260112_s0_d2__direct_r03.png,train/2/meter_20260112_s0_d2.png,,,2
direct,2,train/2/meter_20260112_s0_d2__direct_r04.png,train/2/meter_20260112_s0_d2.png,,,2
direct,2,train/2/meter_20260112_s0_d2__direct_r05.png,train/2/meter_20260112_s0_d2.png,,,2
direct,2,train/2/meter_20260112_s3_d2__direct_r00.png,train/2/meter_20260112_s3_d2.png,,,2
direct,2,train/2/meter_20260112_s3_d2__direct_r01.png,train/2/meter_20260112_s3_d2.png,,,2
direct,2,train/2/meter_20260112_s3_d2__direct_r02.png,train/2/meter_20260112_s3_d2.png,,,2
direct,2,train/2/meter_20260112_s3_d2__direct_r03.png,train/2/meter_20260112_s3_d2.png,,,2
direct,2,train/2/meter_20260112_s3_d2__direct_r04.png,train/2/meter_20260112_s3_d2.png,,,2
direct,2,train/2/meter_20260112_s3_d2__direct_r05.png,train/2/meter_20260112_s3_d2.png,,,2
direct,2,train/2/meter_20260113_s0_d2__direct_r00.png,train/2/meter_20260113_s0_d2.png,,,2
direct,2,train/2/meter_20260113_s0_d2__direct_r01.png,train/2/meter_20260113_s0_d2.png,,,2
direct,2,train/2/meter_20260113_s0_d2__direct_r02.png,train/2/meter_20260113_s0_d2.png,,,2
direct,2,train/2/meter_20260113_s0_d2__direct_r03.png,train/2/meter_20260113_s0_d2.png,,,2
direct,2,train/2/meter_20260113_s0_d2__direct_r04.png,train/2/meter_20260113_s0_d2.png,,,2
direct,2,train/2/meter_20260113_s0_d2__direct_r05.png,train/2/meter_20260113_s0_d2.png,,,2
direct,2,train/2/meter_20260113_s3_d2__direct_r00.png,train/2/meter_20260113_s3_d2.png,,,2
direct,2,train/2/meter_20260113_s3_d2__direct_r01.png,train/2/meter_20260113_s3_d2.png,,,2
direct,2,train/2/meter_20260113_s3_d2__direct_r02.png,train/2/meter_20260113_s3_d2.png,,,2
direct,2,train/2/meter_20260113_s3_d2__direct_r03.png,train/2/meter_20260113_s3_d2.png,,,2
direct,2,train/2/meter_20260113_s3_d2__direct_r04.png,train/2/meter_20260113_s3_d2.png,,,2
direct,2,train/2/meter_20260113_s3_d2__direct_r05.png,train/2/meter_20260113_s3_d2.png,,,2
direct,2,train/2/meter_20260130_s0_d2__direct_r00.png,train/2/meter_20260130_s0_d2.png,,,2
direct,2,train/2/meter_20260130_s0_d2__direct_r01.png,train/2/meter_20260130_s0_d2.png,,,2
direct,2,train/2/meter_20260130_s0_d2__direct_r02.png,train/2/meter_20260130_s0_d2.png,,,2
direct,2,train/2/meter_20260130_s0_d2__direct_r03.png,train/2/meter_20260130_s0_d2.png,,,2
direct,2,train/2/meter_20260130_s0_d2__direct_r04.png,train/2/meter_20260130_s0_d2.png,,,2
direct,2,train/2/meter_20260130_s0_d2__direct_r05.png,train/2/meter_20260130_s0_d2.png,,,2
direct,2,train/2/meter_20260216_s0_d2__direct_r00.png,train/2/meter_20260216_s0_d2.png,,,2
direct,2,train/2/meter_20260216_s0_d2__direct_r01.png,train/2/meter_20260216_s0_d2.png,,,2
direct,2,train/2/meter_20260216_s0_d2__direct_r02.png,train/2/meter_20260216_s0_d2.png,,,2
direct,2,train/2/meter_20260216_s0_d2__direct_r03.png,train/2/meter_20260216_s0_d2.png,,,2
direct,2,train/2/meter_20260216_s0_d2__direct_r04.png,train/2/meter_20260216_s0_d2.png,,,2
direct,2,train/2/meter_20260216_s0_d2__direct_r05.png,train/2/meter_20260216_s0_d2.png,,,2
direct,2,train/2/meter_20260216_s3_d2__direct_r00.png,train/2/meter_20260216_s3_d2.png,,,2
direct,2,train/2/meter_20260216_s3_d2__direct_r01.png,train/2/meter_20260216_s3_d2.png,,,2
direct,2,train/2/meter_20260216_s3_d2__direct_r02.png,train/2/meter_20260216_s3_d2.png,,,2
direct,2,train/2/meter_20260216_s3_d2__direct_r03.png,train/2/meter_20260216_s3_d2.png,,,2
direct,2,train/2/meter_20260216_s3_d2__direct_r04.png,train/2/meter_20260216_s3_d2.png,,,2
direct,2,train/2/meter_20260216_s3_d2__direct_r05.png,train/2/meter_20260216_s3_d2.png,,,2
direct,2,train/2/meter_20260219_s0_d2__direct_r00.png,train/2/meter_20260219_s0_d2.png,,,2
direct,2,train/2/meter_20260219_s0_d2__direct_r01.png,train/2/meter_20260219_s0_d2.png,,,2
direct,2,train/2/meter_20260219_s0_d2__direct_r02.png,train/2/meter_20260219_s0_d2.png,,,2
direct,2,train/2/meter_20260219_s0_d2__direct_r03.png,train/2/meter_20260219_s0_d2.png,,,2
direct,2,train/2/meter_20260219_s0_d2__direct_r04.png,train/2/meter_20260219_s0_d2.png,,,2
direct,2,train/2/meter_20260219_s0_d2__direct_r05.png,train/2/meter_20260219_s0_d2.png,,,2
direct,2,train/2/meter_20260219_s3_d2__direct_r00.png,train/2/meter_20260219_s3_d2.png,,,2
direct,2,train/2/meter_20260219_s3_d2__direct_r01.png,train/2/meter_20260219_s3_d2.png,,,2
direct,2,train/2/meter_20260219_s3_d2__direct_r02.png,train/2/meter_20260219_s3_d2.png,,,2
direct,2,train/2/meter_20260219_s3_d2__direct_r03.png,train/2/meter_20260219_s3_d2.png,,,2
direct,2,train/2/meter_20260219_s3_d2__direct_r04.png,train/2/meter_20260219_s3_d2.png,,,2
direct,2,train/2/meter_20260219_s3_d2__direct_r05.png,train/2/meter_20260219_s3_d2.png,,,2
direct,2,train/2/meter_20260220_s0_d2__direct_r00.png,train/2/meter_20260220_s0_d2.png,,,2
direct,2,train/2/meter_20260220_s0_d2__direct_r01.png,train/2/meter_20260220_s0_d2.png,,,2
direct,2,train/2/meter_20260220_s0_d2__direct_r02.png,train/2/meter_20260220_s0_d2.png,,,2
direct,2,train/2/meter_20260220_s0_d2__direct_r03.png,train/2/meter_20260220_s0_d2.png,,,2
direct,2,train/2/meter_20260220_s0_d2__direct_r04.png,train/2/meter_20260220_s0_d2.png,,,2
direct,2,train/2/meter_20260220_s0_d2__direct_r05.png,train/2/meter_20260220_s0_d2.png,,,2
direct,2,train/2/meter_20260224_s0_d2__direct_r00.png,train/2/meter_20260224_s0_d2.png,,,2
direct,2,train/2/meter_20260224_s0_d2__direct_r01.png,train/2/meter_20260224_s0_d2.png,,,2
direct,2,train/2/meter_20260224_s0_d2__direct_r02.png,train/2/meter_20260224_s0_d2.png,,,2
direct,2,train/2/meter_20260224_s0_d2__direct_r03.png,train/2/meter_20260224_s0_d2.png,,,2
direct,2,train/2/meter_20260224_s0_d2__direct_r04.png,train/2/meter_20260224_s0_d2.png,,,2
direct,2,train/2/meter_20260224_s0_d2__direct_r05.png,train/2/meter_20260224_s0_d2.png,,,2
direct,2,train/2/meter_20260227_s0_d2__direct_r00.png,train/2/meter_20260227_s0_d2.png,,,2
direct,2,train/2/meter_20260227_s0_d2__direct_r01.png,train/2/meter_20260227_s0_d2.png,,,2
direct,2,train/2/meter_20260227_s0_d2__direct_r02.png,train/2/meter_20260227_s0_d2.png,,,2
direct,2,train/2/meter_20260227_s0_d2__direct_r03.png,train/2/meter_20260227_s0_d2.png,,,2
direct,2,train/2/meter_20260227_s0_d2__direct_r04.png,train/2/meter_20260227_s0_d2.png,,,2
direct,2,train/2/meter_20260227_s0_d2__direct_r05.png,train/2/meter_20260227_s0_d2.png,,,2
direct,2,train/2/meter_20260303_s0_d2__direct_r00.png,train/2/meter_20260303_s0_d2.png,,,2
direct,2,train/2/meter_20260303_s0_d2__direct_r01.png,train/2/meter_20260303_s0_d2.png,,,2
direct,2,train/2/meter_20260303_s0_d2__direct_r02.png,train/2/meter_20260303_s0_d2.png,,,2
direct,2,train/2/meter_20260303_s0_d2__direct_r03.png,train/2/meter_20260303_s0_d2.png,,,2
direct,2,train/2/meter_20260303_s0_d2__direct_r04.png,train/2/meter_20260303_s0_d2.png,,,2
direct,2,train/2/meter_20260303_s0_d2__direct_r05.png,train/2/meter_20260303_s0_d2.png,,,2
direct,2,train/2/meter_20260307_s0_d2__direct_r00.png,train/2/meter_20260307_s0_d2.png,,,2
direct,2,train/2/meter_20260307_s0_d2__direct_r01.png,train/2/meter_20260307_s0_d2.png,,,2
direct,2,train/2/meter_20260307_s0_d2__direct_r02.png,train/2/meter_20260307_s0_d2.png,,,2
direct,2,train/2/meter_20260307_s0_d2__direct_r03.png,train/2/meter_20260307_s0_d2.png,,,2
direct,2,train/2/meter_20260307_s0_d2__direct_r04.png,train/2/meter_20260307_s0_d2.png,,,2
direct,2,train/2/meter_20260307_s0_d2__direct_r05.png,train/2/meter_20260307_s0_d2.png,,,2
direct,2,train/2/meter_20260310_s0_d2__direct_r00.png,train/2/meter_20260310_s0_d2.png,,,2
direct,2,train/2/meter_20260310_s0_d2__direct_r01.png,train/2/meter_20260310_s0_d2.png,,,2
direct,2,train/2/meter_20260310_s0_d2__direct_r02.png,train/2/meter_20260310_s0_d2.png,,,2
direct,2,train/2/meter_20260310_s0_d2__direct_r03.png,train/2/meter_20260310_s0_d2.png,,,2
direct,2,train/2/meter_20260310_s0_d2__direct_r04.png,train/2/meter_20260310_s0_d2.png,,,2
direct,2,train/2/meter_20260310_s0_d2__direct_r05.png,train/2/meter_20260310_s0_d2.png,,,2
direct,3,train/3/meter_20260112_s1_d3__direct_r00.png,train/3/meter_20260112_s1_d3.png,,,3
direct,3,train/3/meter_20260112_s1_d3__direct_r01.png,train/3/meter_20260112_s1_d3.png,,,3
direct,3,train/3/meter_20260112_s1_d3__direct_r02.png,train/3/meter_20260112_s1_d3.png,,,3
direct,3,train/3/meter_20260112_s1_d3__direct_r03.png,train/3/meter_20260112_s1_d3.png,,,3
direct,3,train/3/meter_20260112_s1_d3__direct_r04.png,train/3/meter_20260112_s1_d3.png,,,3
direct,3,train/3/meter_20260112_s1_d3__direct_r05.png,train/3/meter_20260112_s1_d3.png,,,3
direct,3,train/3/meter_20260113_s1_d3__direct_r00.png,train/3/meter_20260113_s1_d3.png,,,3
direct,3,train/3/meter_20260113_s1_d3__direct_r01.png,train/3/meter_20260113_s1_d3.png,,,3
direct,3,train/3/meter_20260113_s1_d3__direct_r02.png,train/3/meter_20260113_s1_d3.png,,,3
direct,3,train/3/meter_20260113_s1_d3__direct_r03.png,train/3/meter_20260113_s1_d3.png,,,3
direct,3,train/3/meter_20260113_s1_d3__direct_r04.png,train/3/meter_20260113_s1_d3.png,,,3
direct,3,train/3/meter_20260113_s1_d3__direct_r05.png,train/3/meter_20260113_s1_d3.png,,,3
direct,3,train/3/meter_20260130_s1_d3__direct_r00.png,train/3/meter_20260130_s1_d3.png,,,3
direct,3,train/3/meter_20260130_s1_d3__direct_r01.png,train/3/meter_20260130_s1_d3.png,,,3
direct,3,train/3/meter_20260130_s1_d3__direct_r02.png,train/3/meter_20260130_s1_d3.png,,,3
direct,3,train/3/meter_20260130_s1_d3__direct_r03.png,train/3/meter_20260130_s1_d3.png,,,3
direct,3,train/3/meter_20260130_s1_d3__direct_r04.png,train/3/meter_20260130_s1_d3.png,,,3
direct,3,train/3/meter_20260130_s1_d3__direct_r05.png,train/3/meter_20260130_s1_d3.png,,,3
direct,3,train/3/meter_20260216_s1_d3__direct_r00.png,train/3/meter_20260216_s1_d3.png,,,3
direct,3,train/3/meter_20260216_s1_d3__direct_r01.png,train/3/meter_20260216_s1_d3.png,,,3
direct,3,train/3/meter_20260216_s1_d3__direct_r02.png,train/3/meter_20260216_s1_d3.png,,,3
direct,3,train/3/meter_20260216_s1_d3__direct_r03.png,train/3/meter_20260216_s1_d3.png,,,3
direct,3,train/3/meter_20260216_s1_d3__direct_r04.png,train/3/meter_20260216_s1_d3.png,,,3
direct,3,train/3/meter_20260216_s1_d3__direct_r05.png,train/3/meter_20260216_s1_d3.png,,,3
direct,3,train/3/meter_20260219_s1_d3__direct_r00.png,train/3/meter_20260219_s1_d3.png,,,3
direct,3,train/3/meter_20260219_s1_d3__direct_r01.png,train/3/meter_20260219_s1_d3.png,,,3
direct,3,train/3/meter_20260219_s1_d3__direct_r02.png,train/3/meter_20260219_s1_d3.png,,,3
direct,3,train/3/meter_20260219_s1_d3__direct_r03.png,train/3/meter_20260219_s1_d3.png,,,3
direct,3,train/3/meter_20260219_s1_d3__direct_r04.png,train/3/meter_20260219_s1_d3.png,,,3
direct,3,train/3/meter_20260219_s1_d3__direct_r05.png,train/3/meter_20260219_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s1_d3__direct_r00.png,train/3/meter_20260220_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s1_d3__direct_r01.png,train/3/meter_20260220_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s1_d3__direct_r02.png,train/3/meter_20260220_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s1_d3__direct_r03.png,train/3/meter_20260220_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s1_d3__direct_r04.png,train/3/meter_20260220_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s1_d3__direct_r05.png,train/3/meter_20260220_s1_d3.png,,,3
direct,3,train/3/meter_20260220_s3_d3__direct_r00.png,train/3/meter_20260220_s3_d3.png,,,3
direct,3,train/3/meter_20260220_s3_d3__direct_r01.png,train/3/meter_20260220_s3_d3.png,,,3
direct,3,train/3/meter_20260220_s3_d3__direct_r02.png,train/3/meter_20260220_s3_d3.png,,,3
direct,3,train/3/meter_20260220_s3_d3__direct_r03.png,train/3/meter_20260220_s3_d3.png,,,3
direct,3,train/3/meter_20260220_s3_d3__direct_r04.png,train/3/meter_20260220_s3_d3.png,,,3
direct,3,train/3/meter_20260220_s3_d3__direct_r05.png,train/3/meter_20260220_s3_d3.png,,,3
direct,3,train/3/meter_20260224_s1_d3__direct_r00.png,train/3/meter_20260224_s1_d3.png,,,3
direct,3,train/3/meter_20260224_s1_d3__direct_r01.png,train/3/meter_20260224_s1_d3.png,,,3
direct,3,train/3/meter_20260224_s1_d3__direct_r02.png,train/3/meter_20260224_s1_d3.png,,,3
direct,3,train/3/meter_20260224_s1_d3__direct_r03.png,train/3/meter_20260224_s1_d3.png,,,3
direct,3,train/3/meter_20260224_s1_d3__direct_r04.png,train/3/meter_20260224_s1_d3.png,,,3
direct,3,train/3/meter_20260224_s1_d3__direct_r05.png,train/3/meter_20260224_s1_d3.png,,,3
direct,3,train/3/meter_20260227_s1_d3__direct_r00.png,train/3/meter_20260227_s1_d3.png,,,3
direct,3,train/3/meter_20260227_s1_d3__direct_r01.png,train/3/meter_20260227_s1_d3.png,,,3
direct,3,train/3/meter_20260227_s1_d3__direct_r02.png,train/3/meter_20260227_s1_d3.png,,,3
direct,3,train/3/meter_20260227_s1_d3__direct_r03.png,train/3/meter_20260227_s1_d3.png,,,3
direct,3,train/3/meter_20260227_s1_d3__direct_r04.png,train/3/meter_20260227_s1_d3.png,,,3
direct,3,train/3/meter_20260227_s1_d3__direct_r05.png,train/3/meter_20260227_s1_d3.png,,,3
direct,3,train/3/meter_20260303_s1_d3__direct_r00.png,train/3/meter_20260303_s1_d3.png,,,3
direct,3,train/3/meter_20260303_s1_d3__direct_r01.png,train/3/meter_20260303_s1_d3.png,,,3
direct,3,train/3/meter_20260303_s1_d3__direct_r02.png,train/3/meter_20260303_s1_d3.png,,,3
direct,3,train/3/meter_20260303_s1_d3__direct_r03.png,train/3/meter_20260303_s1_d3.png,,,3
direct,3,train/3/meter_20260303_s1_d3__direct_r04.png,train/3/meter_20260303_s1_d3.png,,,3
direct,3,train/3/meter_20260303_s1_d3__direct_r05.png,train/3/meter_20260303_s1_d3.png,,,3
direct,3,train/3/meter_20260307_s1_d3__direct_r00.png,train/3/meter_20260307_s1_d3.png,,,3
direct,3,train/3/meter_20260307_s1_d3__direct_r01.png,train/3/meter_20260307_s1_d3.png,,,3
direct,3,train/3/meter_20260307_s1_d3__direct_r02.png,train/3/meter_20260307_s1_d3.png,,,3
direct,3,train/3/meter_20260307_s1_d3__direct_r03.png,train/3/meter_20260307_s1_d3.png,,,3
direct,3,train/3/meter_20260307_s1_d3__direct_r04.png,train/3/meter_20260307_s1_d3.png,,,3
direct,3,train/3/meter_20260307_s1_d3__direct_r05.png,train/3/meter_20260307_s1_d3.png,,,3
direct,3,train/3/meter_20260310_s1_d3__direct_r00.png,train/3/meter_20260310_s1_d3.png,,,3
direct,3,train/3/meter_20260310_s1_d3__direct_r01.png,train/3/meter_20260310_s1_d3.png,,,3
direct,3,train/3/meter_20260310_s1_d3__direct_r02.png,train/3/meter_20260310_s1_d3.png,,,3
direct,3,train/3/meter_20260310_s1_d3__direct_r03.png,train/3/meter_20260310_s1_d3.png,,,3
direct,3,train/3/meter_20260310_s1_d3__direct_r04.png,train/3/meter_20260310_s1_d3.png,,,3
direct,3,train/3/meter_20260310_s1_d3__direct_r05.png,train/3/meter_20260310_s1_d3.png,,,3
direct,4,train/4/meter_20200701_s3_d4__direct_r00.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20200701_s3_d4__direct_r01.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20200701_s3_d4__direct_r02.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20200701_s3_d4__direct_r03.png,train/4/meter_20200701_s3_d4.png,,,4
direct,4,train/4/meter_20200701_s3_d4__direct_r04.png,train/4/meter_20200701_s3_d4.png,,,4
