split,filename,reading,source_window_path,canonical_window_path,section_index,major_axis,applied_rotation,x0,y0,x1,y1,section_path
train,meter_20260307.JPEG,2317,windows/train/meter_20260307.png,windows_canonical/train/meter_20260307.png,2,x,270,144,0,215,97,sections/train/meter_20260307_s2.png
train,meter_20260307.JPEG,2317,windows/train/meter_20260307.png,windows_canonical/train/meter_20260307.png,3,x,270,215,0,287,97,sections/train/meter_20260307_s3.png
train,meter_20260310.JPEG,2318,windows/train/meter_20260310.png,windows_canonical/train/meter_20260310.png,0,x,270,0,0,72,97,sections/train/meter_20260310_s0.png
train,meter_20260310.JPEG,2318,windows/train/meter_20260310.png,windows_canonical/train/meter_20260310.png,1,x,270,72,0,143,97,sections/train/meter_20260310_s1.png
train,meter_20260310.JPEG,2318,windows/train/meter_20260310.png,windows_canonical/train/meter_20260310.png,2,x,270,143,0,214,97,sections/train/meter_20260310_s2.png
train,meter_20260310.JPEG,2318,windows/train/meter_20260310.png,windows_canonical/train/meter_20260310.png,3,x,270,214,0,286,97,sections/train/meter_20260310_s3.png
val,meter_20260202.JPEG,2308,windows/val/meter_20260202.png,windows_canonical/val/meter_20260202.png,0,x,270,0,0,52,62,sections/val/meter_20260202_s0.png
val,meter_20260202.JPEG,2308,windows/val/meter_20260202.png,windows_canonical/val/meter_20260202.png,1,x,270,52,0,104,62,sections/val/meter_20260202_s1.png
val,meter_20260202.JPEG,2308,windows/val/meter_20260202.png,windows_canonical/val/meter_20260202.png,2,x,270,104,0,157,62,sections/val/meter_20260202_s2.png
val,meter_20260202.JPEG,2308,windows/val/meter_20260202.png,windows_canonical/val/meter_20260202.png,3,x,270,157,0,209,62,sections/val/meter_20260202_s3.png
val,meter_20260214.JPEG,2311,windows/val/meter_20260214.png,windows_canonical/val/meter_20260214.png,0,x,270,0,0,60,97,sections/val/meter_20260214_s0.png
val,meter_20260214.JPEG,2311,windows/val/meter_20260214.png,windows_canonical/val/meter_20260214.png,1,x,270,60,0,120,97,sections/val/meter_20260214_s1.png
val,meter_20260214.JPEG,2311,windows/val/meter_20260214.png,windows_canonical/val/meter_20260214.png,2,x,270,120,0,181,97,sections/val/meter_20260214_s2.png
val,meter_20260214.JPEG,2311,windows/val/meter_20260214.png,windows_canonical/val/meter_20260214.png,3,x,270,181,0,241,97,sections/val/meter_20260214_s3.png
test,meter_20260210.JPEG,2310,windows/test/meter_20260210.png,windows_canonical/test/meter_20260210.png,0,x,270,0,0,73,99,sections/test/meter_20260210_s0.png
test,meter_20260210.JPEG,2310,windows/test/meter_20260210.png,windows_canonical/test/meter_20260210.png,1,x,270,73,0,146,99,sections/test/meter_20260210_s1.png
test,meter_20260210.JPEG,2310,windows/test/meter_20260210.png,windows_canonical/test/meter_20260210.png,2,x,270,146,0,220,99,sections/test/meter_20260210_s2.png
test,meter_20260210.JPEG,2310,windows/test/meter_20260210.png,windows_canonical/test/meter_20260210.png,3,x,270,220,0,293,99,sections/test/meter_20260210_s3.png
