split,filename,reading,source_window_path,canonical_window_path,section_index,major_axis,applied_rotation,x0,y0,x1,y1,section_path
train,meter_11112020.JPEG,1819,windows/train/meter_11112020.png,windows_canonical/train/meter_11112020.png,2,x,0,210,0,315,132,sections/train/meter_11112020_s2.png
train,meter_11112020.JPEG,1819,windows/train/meter_11112020.png,windows_canonical/train/meter_11112020.png,3,x,0,315,0,420,132,sections/train/meter_11112020_s3.png
val,meter_02022026.JPEG,2308,windows/val/meter_02022026.png,windows_canonical/val/meter_02022026.png,0,x,270,0,0,52,62,sections/val/meter_02022026_s0.png
val,meter_02022026.JPEG,2308,windows/val/meter_02022026.png,windows_canonical/val/meter_02022026.png,1,x,270,52,0,104,62,sections/val/meter_02022026_s1.png
val,meter_02022026.JPEG,2308,windows/val/meter_02022026.png,windows_canonical/val/meter_02022026.png,2,x,270,104,0,157,62,sections/val/meter_02022026_s2.png
val,meter_02022026.JPEG,2308,windows/val/meter_02022026.png,windows_canonical/val/meter_02022026.png,3,x,270,157,0,209,62,sections/val/meter_02022026_s3.png
val,meter_02142026.JPEG,2311,windows/val/meter_02142026.png,windows_canonical/val/meter_02142026.png,0,x,270,0,0,60,97,sections/val/meter_02142026_s0.png
val,meter_02142026.JPEG,2311,windows/val/meter_02142026.png,windows_canonical/val/meter_02142026.png,1,x,270,60,0,120,97,sections/val/meter_02142026_s1.png
val,meter_02142026.JPEG,2311,windows/val/meter_02142026.png,windows_canonical/val/meter_02142026.png,2,x,270,120,0,181,97,sections/val/meter_02142026_s2.png
val,meter_02142026.JPEG,2311,windows/val/meter_02142026.png,windows_canonical/val/meter_02142026.png,3,x,270,181,0,241,97,sections/val/meter_02142026_s3.png
test,meter_02102026.JPEG,2310,windows/test/meter_02102026.png,windows_canonical/test/meter_02102026.png,0,x,270,0,0,73,99,sections/test/meter_02102026_s0.png
test,meter_02102026.JPEG,2310,windows/test/meter_02102026.png,windows_canonical/test/meter_02102026.png,1,x,270,73,0,146,99,sections/test/meter_02102026_s1.png
test,meter_02102026.JPEG,2310,windows/test/meter_02102026.png,windows_canonical/test/meter_02102026.png,2,x,270,146,0,220,99,sections/test/meter_02102026_s2.png
test,meter_02102026.JPEG,2310,windows/test/meter_02102026.png,windows_canonical/test/meter_02102026.png,3,x,270,220,0,293,99,sections/test/meter_02102026_s3.png
